tozeret_cd,degem_cd,year,ignition,gearbox,gear,piston,loops,moment,loopmoment,acceleration,speed,urban_consumption,intercity_consumption,consumption,electricity_use,battery_capacity,electric_range,home_charging_time,fast_charging_time,brake,cenairbag,length,width,height,wheel,cargo,chaircargo,selfweight,totalweight,loading,fuel
676,1270,2008,קדמית,ידנית,5.0,4.0,4000.0,25.5,1900.0,11.8,192.0,,,19.6,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1310.0,,,55.0
676,1280,2008,קדמית,ידנית,5.0,4.0,4000.0,25.5,1900.0,11.8,192.0,,,19.6,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1310.0,,,55.0
676,1290,2008,קדמית,ידנית,5.0,4.0,4000.0,25.5,1900.0,11.8,192.0,,,19.6,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1310.0,,,55.0
676,1300,2008,קדמית,ידנית,5.0,4.0,4000.0,25.5,1900.0,11.8,192.0,,,19.6,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1310.0,,,55.0
676,1310,2008,קדמית,ידנית,5.0,4.0,4000.0,25.5,1900.0,11.8,192.0,,,19.6,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1310.0,,,55.0
676,1320,2008,קדמית,ידנית,5.0,4.0,4000.0,25.5,1900.0,11.8,192.0,,,19.6,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1310.0,,,55.0
676,1330,2008,קדמית,ידנית,5.0,4.0,4000.0,25.5,1900.0,11.8,192.0,,,19.6,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1310.0,,,55.0
676,24,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,39,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2141,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2301,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2311,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2321,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2331,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2341,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2351,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2361,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2381,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2391,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2531,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2541,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2551,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2561,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2671,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,24,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,39,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2141,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2301,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2311,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2321,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2331,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2341,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2351,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2361,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2381,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2391,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2531,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2541,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2551,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2561,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,2671,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.2,189.0,14.2,22.7,18.9,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1089.0,,,45.0
676,25,2011,קדמית,ידנית,6.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.0,20.4,17.5,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1265.0,,,55.0
676,26,2011,קדמית,ידנית,6.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.0,20.4,17.5,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1265.0,,,55.0
676,25,2012,קדמית,ידנית,6.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.0,20.4,17.5,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1265.0,,,55.0
676,26,2012,קדמית,ידנית,6.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.0,20.4,17.5,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1265.0,,,55.0
676,27,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,1991,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2001,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2011,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2021,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2031,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2041,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2051,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2061,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,27,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,28,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,29,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,33,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,1991,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2001,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2011,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2021,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2031,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2041,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2051,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2061,2011,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,27,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,28,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,29,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,33,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,1991,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2001,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2031,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,2041,2012,קדמית,אוטומטית - רובוטית כפולת מצמדים,7.0,4.0,5000.0,17.8,1550.0,10.8,192.0,14.2,19.2,16.9,,,,,,ABS + EBD + BAS,יש,456.9,176.9,146.2,257.8,585.0,1350.0,1290.0,,,55.0
676,30,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,40,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,160,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,170,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,560,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,610,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,650,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,670,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,680,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,700,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,710,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,720,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,2020,2005,קדמית,ידנית,5.0,4.0,4000.0,21.4,1900.0,13.0,182.0,,,15.2,,,,,,ABS + EBD,אין,450.7,173.1,143.1,251.2,528.0,1400.0,1270.0,,,55.0
676,31,2004,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,6000.0,28.6,3200.0,9.4,232.0,,,9.5,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1653.0,,,62.0
676,31,2005,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,6000.0,28.6,3200.0,9.4,232.0,,,9.5,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1653.0,,,62.0
676,481,2005,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,6000.0,28.6,3200.0,9.4,232.0,,,9.5,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1653.0,,,62.0
676,31,2006,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,6000.0,28.6,3200.0,9.4,232.0,,,9.5,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1653.0,,,62.0
676,481,2006,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,6000.0,28.6,3200.0,9.4,232.0,,,9.5,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1653.0,,,62.0
676,31,2007,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,6000.0,28.6,3200.0,9.4,232.0,,,9.5,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1653.0,,,62.0
676,32,2007,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,6000.0,28.6,3200.0,9.4,232.0,,,9.5,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1653.0,,,62.0
676,481,2007,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,6000.0,28.6,3200.0,9.4,232.0,,,9.5,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1653.0,,,62.0
676,482,2007,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,6000.0,28.6,3200.0,9.4,232.0,,,9.5,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1653.0,,,62.0
676,32,2008,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,6000.0,28.6,3200.0,9.4,232.0,,,9.5,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1653.0,,,62.0
676,34,2011,קדמית,ידנית,6.0,4.0,5000.0,17.8,1500.0,12.0,173.0,12.8,17.5,15.6,,,,,,ABS + EBD + BAS,יש,422.3,179.3,169.1,257.8,416.0,1760.0,1265.0,,,60.0
676,35,2011,קדמית,ידנית,6.0,4.0,5000.0,17.8,1500.0,12.0,173.0,12.8,17.5,15.6,,,,,,ABS + EBD + BAS,יש,422.3,179.3,169.1,257.8,416.0,1760.0,1265.0,,,60.0
676,34,2012,קדמית,ידנית,6.0,4.0,5000.0,17.8,1500.0,12.0,173.0,12.8,17.5,15.6,,,,,,ABS + EBD + BAS,יש,422.3,179.3,169.1,257.8,416.0,1760.0,1265.0,,,60.0
676,35,2012,קדמית,ידנית,6.0,4.0,5000.0,17.8,1500.0,12.0,173.0,12.8,17.5,15.6,,,,,,ABS + EBD + BAS,יש,422.3,179.3,169.1,257.8,416.0,1760.0,1265.0,,,60.0
676,36,2011,קדמית,ידנית,5.0,4.0,5000.0,17.8,1550.0,10.1,191.0,14.7,22.2,18.8,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1055.0,,,45.0
676,37,2011,קדמית,ידנית,5.0,4.0,5000.0,17.8,1550.0,10.1,191.0,14.7,22.2,18.8,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1055.0,,,45.0
676,1800,2011,קדמית,ידנית,5.0,4.0,5000.0,17.8,1550.0,10.1,191.0,14.7,22.2,18.8,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1055.0,,,45.0
676,1840,2011,קדמית,ידנית,5.0,4.0,5000.0,17.8,1550.0,10.1,191.0,14.7,22.2,18.8,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1055.0,,,45.0
676,36,2012,קדמית,ידנית,5.0,4.0,5000.0,17.8,1550.0,10.1,191.0,14.7,22.2,18.8,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1055.0,,,45.0
676,37,2012,קדמית,ידנית,5.0,4.0,5000.0,17.8,1550.0,10.1,191.0,14.7,22.2,18.8,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1055.0,,,45.0
676,1800,2012,קדמית,ידנית,5.0,4.0,5000.0,17.8,1550.0,10.1,191.0,14.7,22.2,18.8,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1055.0,,,45.0
676,1840,2012,קדמית,ידנית,5.0,4.0,5000.0,17.8,1550.0,10.1,191.0,14.7,22.2,18.8,,,,,,ABS + EBD + BAS,יש,400.0,164.2,149.8,246.5,315.0,1180.0,1055.0,,,45.0
676,41,2004,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,4000.0,35.7,1250.0,10.3,217.0,,,12.8,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1604.0,,,62.0
676,51,2004,קדמית,אוטומטית - טיפטרוניק,5.0,6.0,4000.0,35.7,1250.0,10.3,217.0,,,12.8,,,,,,ABS + EBD + BAS,יש,480.0,176.5,147.0,280.0,462.0,,1604.0,,,62.0
