,index,tozeret_cd,tozar,kinuy_mishari,ramat_gimur,shnat_yitzur,degem_cd,kvuzat_agra_cd,nefah_manoa,mishkal_kolel,gova,hanaa_cd,hanaa_nm_x,automatic_ind,mispar_halonot_hashmal,halon_bagg_ind,galgaley_sagsoget_kala_ind,argaz_ind,merkav,sug_degem,delek_cd,delek_nm,mispar_dlatot,koah_sus,mispar_moshavim,bakarat_yatzivut_ind,kosher_grira_im_blamim,kosher_grira_bli_blamim,technologiat_hanaa_cd,technologiat_hanaa_nm,bakarat_stiya_menativ_ind,bakarat_stiya_menativ_makor_hatkana,nitur_merhak_milfanim_ind,nitur_merhak_milfanim_makor_hatkana,zihuy_beshetah_nistar_ind,bakarat_shyut_adaptivit_ind,zihuy_holchey_regel_ind,zihuy_holchey_regel_makor_hatkana,maarechet_ezer_labalam_ind,matzlemat_reverse_ind,hayshaney_lahatz_avir_batzmigim_ind,hayshaney_hagorot_ind,teura_automatit_benesiya_kadima_ind,shlita_automatit_beorot_gvohim_ind,shlita_automatit_beorot_gvohim_makor_hatkana,zihuy_matzav_hitkarvut_mesukenet_ind,zihuy_tamrurey_tnua_ind,zihuy_rechev_do_galgali,zihuy_tamrurey_tnua_makor_hatkana,bakarat_stiya_activ_s,blima_otomatit_nesia_leahor,bakarat_mehirut_isa,n_model,Unnamed: 0,make,model,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,fieldprice_equ,hanaa_nm_y
10,3566,722,ב מ וו,X5 4.4I,,2004,30,7,4398,2700,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,320,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3567,722,ב מ וו,X5 4.4I,,2005,30,7,4398,2700,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,320,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3568,722,ב מ וו,X5 4.4I,,2006,30,7,4398,2700,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,320,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3569,722,ב מ וו,X5 3.0I,,2004,40,7,2979,2595,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,231,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3570,722,ב מ וו,X5 3.0I,,2005,40,7,2979,2595,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,231,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3571,722,ב מ וו,X5 3.0I,,2006,40,7,2979,2595,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,231,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3572,722,ב מ וו,X5 4.8I,,2007,45,7,4799,2785,0.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,355,5,1,2320,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3573,722,ב מ וו,X5 4.8I,,2008,45,7,4799,2785,0.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,355,5,1,2320,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3574,722,ב מ וו,X5 4.8I,,2009,45,7,4799,2785,0.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,355,5,1,2320,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3575,722,ב מ וו,X5 4.8I,,2010,45,7,4799,2785,0.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,355,5,1,2320,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3576,722,ב מ וו,X5 3.OI,,2004,50,7,2979,2635,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,231,5,0,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3577,722,ב מ וו,X5 30D,,2004,60,7,2993,2685,175.0,3.0,4X4,1,4,0,0,0,פנאי-שטח,M,2,דיזל,5,218,5,0,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3578,722,ב מ וו,X5 3.OD,,2004,100,7,2926,2685,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,2,דיזל,5,184,5,0,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3579,722,ב מ וו,X5 4.4I,,2004,200,7,4398,2650,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,286,5,0,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3580,722,ב מ וו,X5 4.6I,,2004,300,7,4619,2685,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,347,5,0,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3581,722,ב מ וו,X5 M5OD,EXCLUSIVE,2017,1035,7,2993,3080,175.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,2,דיזל,5,381,7,1,2700,750,,הנעה רגילה,1,יצרן,1,יצרן,0,0,1,יצרן,1,1,1,0,0,1,יצרן,0,0,0,,0,0,0,X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6518,910,ב מ וו,X3 3.0D,,2005,10,7,2993,2350,176.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,2,דיזל,5,204,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6519,910,ב מ וו,X3 3.0D,,2006,10,7,2993,2350,176.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,2,דיזל,5,204,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6520,910,ב מ וו,X3 2.5SI,,2007,12,7,2497,2845,167.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,218,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6521,910,ב מ וו,X3 3.01,,2004,13,7,2979,2280,176.0,3.0,4X4,1,4,0,1,0,פנאי-שטח,M,1,בנזין,5,231,5,0,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6522,910,ב מ וו,X3 2.5SI,,2007,14,7,2497,2845,167.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,218,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6523,910,ב מ וו,X3 3.0I,,2005,15,7,2979,2280,176.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,231,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6524,910,ב מ וו,X3 3.0I,,2006,15,7,2979,2280,176.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,1,בנזין,5,231,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6525,910,ב מ וו,X3 3.0D,,2007,16,7,2993,2900,167.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,2,דיזל,5,218,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6526,910,ב מ וו,X3 3.0D,,2007,17,7,2993,2900,167.0,3.0,4X4,1,4,1,1,0,פנאי-שטח,M,2,דיזל,5,218,5,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
